country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890843,دهستان دشت ارژن(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890844,دهستان سياخ(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890845,دهستان قره باغ(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890846,دهستان قره چمن(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890847,دهستان کفترک(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890848,دهستان کوهمره سرخي(شيراز)
base.ir,state_ir_15,county_ir_290,rural_dist_ir_152900849,دهستان آويز(فراشبند)
base.ir,state_ir_15,county_ir_290,rural_dist_ir_152900850,دهستان دژگاه(فراشبند)
base.ir,state_ir_15,county_ir_290,rural_dist_ir_152900851,دهستان دهرم(فراشبند)
base.ir,state_ir_15,county_ir_290,rural_dist_ir_152900852,دهستان نوجين(فراشبند)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910853,دهستان جنگل(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910854,دهستان ششده(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910855,دهستان صحرارود(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910856,دهستان فدشکوئيه(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910857,دهستان قره بلاغ(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910858,دهستان کوشک قاضي(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910859,دهستان ميانده(فسا)
base.ir,state_ir_15,county_ir_291,rural_dist_ir_152910860,دهستان نوبندگان(فسا)
base.ir,state_ir_15,county_ir_292,rural_dist_ir_152920861,دهستان احمدآباد(فيروزآباد)
base.ir,state_ir_15,county_ir_292,rural_dist_ir_152920862,دهستان پرزيتون(فيروزآباد)
base.ir,state_ir_15,county_ir_292,rural_dist_ir_152920863,دهستان جايدشت(فيروزآباد)
base.ir,state_ir_15,county_ir_292,rural_dist_ir_152920864,دهستان خواجه اي(فيروزآباد)
base.ir,state_ir_15,county_ir_292,rural_dist_ir_152920865,دهستان دادنجان(فيروزآباد)
base.ir,state_ir_15,county_ir_293,rural_dist_ir_152930866,دهستان افزر(قير و کارزين)
base.ir,state_ir_15,county_ir_293,rural_dist_ir_152930867,دهستان زاخرويه(قير و کارزين)
base.ir,state_ir_15,county_ir_293,rural_dist_ir_152930868,دهستان فتح آباد(قير و کارزين)
base.ir,state_ir_15,county_ir_293,rural_dist_ir_152930869,دهستان مبارک آباد(قير و کارزين)
base.ir,state_ir_15,county_ir_293,rural_dist_ir_152930870,دهستان هنگام(قير و کارزين)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940871,دهستان امامزاده محمد(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940872,دهستان انارستان(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940873,دهستان بليان(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940874,دهستان بورکي(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940875,دهستان جره(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940876,دهستان دادين(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940877,دهستان دريس(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940878,دهستان دشت برم(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940879,دهستان شاپور(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940880,دهستان فامور(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940881,دهستان کمارج(کازرون)
base.ir,state_ir_15,county_ir_294,rural_dist_ir_152940882,دهستان کنار تخته(کازرون)
base.ir,state_ir_15,county_ir_295,rural_dist_ir_152950883,دهستان طسوج(کوار)
base.ir,state_ir_15,county_ir_295,rural_dist_ir_152950884,دهستان فتح آباد(کوار)
base.ir,state_ir_15,county_ir_295,rural_dist_ir_152950885,دهستان فرمشکان(کوار)
base.ir,state_ir_15,county_ir_295,rural_dist_ir_152950886,دهستان کوار(کوار)
base.ir,state_ir_15,county_ir_296,rural_dist_ir_152960887,دهستان ابوالحيات(کوه چنار)
base.ir,state_ir_15,county_ir_296,rural_dist_ir_152960888,دهستان چنارشاهيجان(کوه چنار)
base.ir,state_ir_15,county_ir_296,rural_dist_ir_152960889,دهستان سمغان(کوه چنار)
base.ir,state_ir_15,county_ir_296,rural_dist_ir_152960890,دهستان کوهمره(کوه چنار)
base.ir,state_ir_15,county_ir_297,rural_dist_ir_152970891,دهستان ارد(گراش)
base.ir,state_ir_15,county_ir_297,rural_dist_ir_152970892,دهستان خليلي(گراش)
base.ir,state_ir_15,county_ir_297,rural_dist_ir_152970893,دهستان سبز پوش(گراش)
base.ir,state_ir_15,county_ir_297,rural_dist_ir_152970894,دهستان فداغ(گراش)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980895,دهستان بالاده(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980896,دهستان بنارويه(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980897,دهستان بيرم(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980898,دهستان حومه(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980899,دهستان درزوسايبان(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980900,دهستان ده فيش(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980901,دهستان دهکويه(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980902,دهستان صحراي باغ(لارستان)
base.ir,state_ir_15,county_ir_298,rural_dist_ir_152980903,دهستان عماد ده(لارستان)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990904,دهستان اشکنان(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990905,دهستان چاه ورز(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990906,دهستان حومه(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990907,دهستان خيرگو(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990908,دهستان سيگار(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990909,دهستان شيخ عامر(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990910,دهستان علامرودشت(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990911,دهستان کال(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990912,دهستان کمالي(لامرد)
base.ir,state_ir_15,county_ir_299,rural_dist_ir_152990913,دهستان کهنويه(لامرد)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000914,دهستان ابرج(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000915,دهستان خرم مکان(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000916,دهستان خفرک عليا(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000917,دهستان درودزن(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000918,دهستان رامجرد دو(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000919,دهستان رامجرد يک(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000920,دهستان رحمت(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000921,دهستان رودبال(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000922,دهستان کامفيروز جنوبي(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000923,دهستان کامفيروز شمالي(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000924,دهستان کناره(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000925,دهستان گرمه(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000926,دهستان مجدآباد(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000927,دهستان محمدآباد(مرودشت)
base.ir,state_ir_15,county_ir_300,rural_dist_ir_153000928,دهستان نقش رستم(مرودشت)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010929,دهستان بکش دو(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010930,دهستان بکش يک(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010931,دهستان پراشکفت(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010932,دهستان جاويد ماهوري(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010933,دهستان جوزار(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010934,دهستان دشمن زياري(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010935,دهستان فهليان(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010936,دهستان ماهور(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010937,دهستان مشايخ(ممسني)
base.ir,state_ir_15,county_ir_301,rural_dist_ir_153010938,دهستان ميشان(ممسني)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020939,دهستان ارودان(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020940,دهستان اسير(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020941,دهستان خوزي(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020942,دهستان دشت لاله(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020943,دهستان فال(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020944,دهستان گله دار(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020945,دهستان مهر(مهر)
base.ir,state_ir_15,county_ir_302,rural_dist_ir_153020946,دهستان وراوي(مهر)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030947,دهستان دهچاه(ني ريز)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030948,دهستان رستاق(ني ريز)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030949,دهستان ريزآب(ني ريز)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030950,دهستان قطرويه(ني ريز)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030951,دهستان مشکان(ني ريز)
base.ir,state_ir_15,county_ir_303,rural_dist_ir_153030952,دهستان هرگان(ني ريز)
base.ir,state_ir_16,county_ir_323,rural_dist_ir_163230953,دهستان ارزوئيه(ارزوئيه)
base.ir,state_ir_16,county_ir_323,rural_dist_ir_163230954,دهستان امير آباد(ارزوئيه)
base.ir,state_ir_16,county_ir_323,rural_dist_ir_163230955,دهستان دهسرد(ارزوئيه)
base.ir,state_ir_16,county_ir_323,rural_dist_ir_163230956,دهستان صوغان(ارزوئيه)
base.ir,state_ir_16,county_ir_323,rural_dist_ir_163230957,دهستان وکيل آباد(ارزوئيه)
base.ir,state_ir_16,county_ir_324,rural_dist_ir_163240958,دهستان بياض(انار)
base.ir,state_ir_16,county_ir_324,rural_dist_ir_163240959,دهستان حسين آباد(انار)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250960,دهستان بزنجان(بافت)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250961,دهستان خبر(بافت)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250962,دهستان دشتاب(بافت)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250963,دهستان فتح آباد(بافت)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250964,دهستان کيسکان(بافت)
base.ir,state_ir_16,county_ir_325,rural_dist_ir_163250965,دهستان گوغر(بافت)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260966,دهستان شيرينک(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260967,دهستان قلعه عسگر(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260968,دهستان کوه پنج(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260969,دهستان گلزار(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260970,دهستان لاله زار(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260971,دهستان مشيز(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260972,دهستان نارپ(بردسير)
base.ir,state_ir_16,county_ir_326,rural_dist_ir_163260973,دهستان نگار(بردسير)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270974,دهستان ابارق(بم)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270975,دهستان حومه(بم)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270976,دهستان دريجان(بم)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270977,دهستان دهبکري(بم)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270978,دهستان روداب غربي(بم)
base.ir,state_ir_16,county_ir_327,rural_dist_ir_163270979,دهستان کرک ونارتيج(بم)
base.ir,state_ir_16,county_ir_328,rural_dist_ir_163280980,دهستان بوهينک(جازموريان)
base.ir,state_ir_16,county_ir_328,rural_dist_ir_163280981,دهستان جازموريان(جازموريان)
base.ir,state_ir_16,county_ir_328,rural_dist_ir_163280982,دهستان چاه حسن(جازموريان)
base.ir,state_ir_16,county_ir_328,rural_dist_ir_163280983,دهستان کوهستان(جازموريان)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290984,دهستان اسفندقه(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290985,دهستان اسلام آباد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290986,دهستان اسماعيلي(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290987,دهستان حسين آباد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290988,دهستان خاتون آباد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290989,دهستان دلفارد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290990,دهستان دولت آباد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290991,دهستان رضوان(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290992,دهستان ساردوئيه(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290993,دهستان سغدر(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290994,دهستان فردوس(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290995,دهستان گنج آباد(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290996,دهستان گور(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290997,دهستان مسکون(جيرفت)
base.ir,state_ir_16,county_ir_329,rural_dist_ir_163290998,دهستان هليل(جيرفت)
base.ir,state_ir_16,county_ir_330,rural_dist_ir_163300999,دهستان جواران(رابر)
base.ir,state_ir_16,county_ir_330,rural_dist_ir_163301000,دهستان رابر(رابر)
base.ir,state_ir_16,county_ir_330,rural_dist_ir_163301001,دهستان سيه بنوئيه(رابر)
base.ir,state_ir_16,county_ir_330,rural_dist_ir_163301002,دهستان هنزا(رابر)
base.ir,state_ir_16,county_ir_331,rural_dist_ir_163311003,دهستان حرجند(راور)
base.ir,state_ir_16,county_ir_331,rural_dist_ir_163311004,دهستان راور(راور)
base.ir,state_ir_16,county_ir_331,rural_dist_ir_163311005,دهستان هروز(راور)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321006,دهستان اسلاميه(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321007,دهستان آزادگان(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321008,دهستان بهرمان(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321009,دهستان خنامان(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321010,دهستان دره دران(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321011,دهستان راويز(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321012,دهستان رزم آوران(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321013,دهستان رضوان(رفسنجان)
base.ir,state_ir_16,county_ir_332,rural_dist_ir_163321014,دهستان سرچشمه(رفسنجان)
