country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_20,county_ir_445,city_ir_204451340,شهر تلخاب,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_445,city_ir_204451341,شهر خنجين,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_445,city_ir_204451342,شهر فرمهين,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_446,city_ir_204461343,شهر ميلاجرد,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_446,city_ir_204461344,شهر کميجان,FALSE,FALSE,TRUE
base.ir,state_ir_20,county_ir_447,city_ir_204471345,شهر نيمور,FALSE,FALSE,FALSE
base.ir,state_ir_20,county_ir_447,city_ir_204471346,شهر محلات,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_448,city_ir_234481347,شهر ابوموسي,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_449,city_ir_234491348,شهر بستک,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_449,city_ir_234491349,شهر کوخردهرنگ,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_449,city_ir_234491350,شهر هنگويه,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_449,city_ir_234491351,شهر جناح,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_449,city_ir_234491352,شهر کوهيچ,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_450,city_ir_234501353,شهر گوهران,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_450,city_ir_234501354,شهر سردشت,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_451,city_ir_234511355,شهر تازيان پائين,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_451,city_ir_234511356,شهر تخت,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_451,city_ir_234511357,شهر هرمز,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_451,city_ir_234511358,شهر بندرعباس,FALSE,TRUE,TRUE
base.ir,state_ir_23,county_ir_451,city_ir_234511359,شهر فين,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_451,city_ir_234511360,شهر قلعه قاضي,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_452,city_ir_234521361,شهر بندر لنگه,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_452,city_ir_234521362,شهر لمزان,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_452,city_ir_234521363,شهر چارک,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_452,city_ir_234521364,شهر کنگ,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_452,city_ir_234521365,شهر کيش,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_453,city_ir_234531366,شهر پارسيان,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_453,city_ir_234531367,شهر دشتي,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_453,city_ir_234531368,شهر کوشکنار,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_454,city_ir_234541369,شهر بندر جاسک,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_454,city_ir_234541370,شهر ليردف,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_455,city_ir_234551371,شهر حاجي آباد,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_455,city_ir_234551372,شهر سرگز,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_455,city_ir_234551373,شهر فارغان,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_456,city_ir_234561374,شهر پل,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_456,city_ir_234561375,شهر خمير,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_456,city_ir_234561376,شهر رويدر,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_457,city_ir_234571377,شهر بالاشهر,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_457,city_ir_234571378,شهر بيکاه,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_457,city_ir_234571379,شهر رودان (دهبارز),FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_457,city_ir_234571380,شهر زيارتعلي,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_458,city_ir_234581381,شهر سيريک,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_458,city_ir_234581382,شهر کوهستک,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_458,city_ir_234581383,شهر گروک,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_459,city_ir_234591384,شهر درگهان,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_459,city_ir_234591385,شهر رمکان,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_459,city_ir_234591386,شهر سوزا,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_459,city_ir_234591387,شهر قشم,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_459,city_ir_234591388,شهر طبل,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_459,city_ir_234591389,شهر لافت,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601390,شهر بندزرک,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601391,شهر ميناب,FALSE,FALSE,TRUE
base.ir,state_ir_23,county_ir_460,city_ir_234601392,شهر هشتبندي,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601393,شهر تيرور,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601394,شهر زهوکي,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601395,شهر سندرک,FALSE,FALSE,FALSE
base.ir,state_ir_23,county_ir_460,city_ir_234601396,شهر کرگان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_461,city_ir_284611397,شهر اسدآباد,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_462,city_ir_284621398,شهر بهار,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_463,city_ir_284631399,شهر تويسرکان,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_464,city_ir_284641400,شهر قروه درگزين,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_465,city_ir_284651401,شهر رزن,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_466,city_ir_284661402,شهر فامنين,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_467,city_ir_284671403,شهر کبودرآهنگ,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_468,city_ir_284681404,شهر ملاير,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_469,city_ir_284691405,شهر نهاوند,FALSE,FALSE,TRUE
base.ir,state_ir_28,county_ir_470,city_ir_284701406,شهر همدان,FALSE,TRUE,TRUE
base.ir,state_ir_28,county_ir_461,city_ir_284611407,شهر آجين,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_461,city_ir_284611408,شهر پاليز,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_462,city_ir_284621409,شهر لالجين,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_462,city_ir_284621410,شهر مهاجران,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_462,city_ir_284621411,شهر صالح آباد,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_463,city_ir_284631412,شهر فرسفج,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_463,city_ir_284631413,شهر سرکان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_464,city_ir_284641414,شهر شاهنجرين,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_464,city_ir_284641415,شهر کرفس,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_465,city_ir_284651416,شهر دمق,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_466,city_ir_284661417,شهر شيرين سو,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_467,city_ir_284671418,شهر گل تپه,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_468,city_ir_284681419,شهر اسلامشهر آق گل,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_468,city_ir_284681420,شهر جوکار,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_468,city_ir_284681421,شهر زنگنه,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_468,city_ir_284681422,شهر سامن,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_468,city_ir_284681423,شهر ازندريان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_469,city_ir_284691424,شهر برزول,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_469,city_ir_284691425,شهر فيروزان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_469,city_ir_284691426,شهر گيان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_470,city_ir_284701427,شهر جورقان,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_470,city_ir_284701428,شهر قهاوند,FALSE,FALSE,FALSE
base.ir,state_ir_28,county_ir_470,city_ir_284701429,شهر مريانج,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_471,city_ir_294711430,شهر ابرکوه,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_472,city_ir_294721431,شهر اردکان,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_473,city_ir_294731432,شهر اشکذر,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_474,city_ir_294741433,شهر بافق,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_475,city_ir_294751434,شهر بهاباد,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_476,city_ir_294761435,شهر تفت,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_477,city_ir_294771436,شهر هرات,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_478,city_ir_294781437,شهر زارچ,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_479,city_ir_294791438,شهر مروست,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_480,city_ir_294801439,شهر مهريز,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_481,city_ir_294811440,شهر ميبد,FALSE,FALSE,TRUE
base.ir,state_ir_29,county_ir_482,city_ir_294821441,شهر يزد,FALSE,TRUE,TRUE
base.ir,state_ir_29,county_ir_471,city_ir_294711442,شهر مهردشت,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_472,city_ir_294721443,شهر احمد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_472,city_ir_294721444,شهر خرانق,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_472,city_ir_294721445,شهر عقدا,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_473,city_ir_294731446,شهر خضر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_473,city_ir_294731447,شهر مجومرد,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_476,city_ir_294761448,شهر بخ,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_476,city_ir_294761449,شهر نير,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_481,city_ir_294811450,شهر ندوشن,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_481,city_ir_294811451,شهر بفروئيه,FALSE,FALSE,FALSE
base.ir,state_ir_29,county_ir_482,city_ir_294821452,شهر شاهديه,FALSE,FALSE,FALSE
